Latitude (decimal degrees): 51.498
Longitude (decimal degrees): 6.549
Elevation (m): 27.0
month,year
1,2006
2,2006
3,2009
4,2014
5,2009
6,2009
7,2007
8,2007
9,2006
10,2007
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070717:1400,23.19,45.51,635.0,475.9,282.0,342.5,5.49,232.0,101405.0
20070717:1500,22.76,46.96,572.0,597.74,193.0,342.6,4.58,237.0,101411.0
20070717:1600,22.33,48.41,443.0,587.12,148.0,342.7,3.67,241.0,101418.0
20070717:1700,21.9,49.86,285.0,463.6,120.0,342.8,2.76,246.0,101425.0
20070717:1800,20.51,53.66,155.0,459.85,61.0,338.67,2.64,247.0,101448.0
20070717:1900,19.12,57.45,21.0,51.46,18.0,334.53,2.52,248.0,101471.0
20070717:2000,17.73,61.25,0.0,-0.0,0.0,330.4,2.4,249.0,101494.0
20070717:2100,16.91,64.55,0.0,-0.0,0.0,327.02,2.05,222.0,101494.0
20070717:2200,16.1,67.85,0.0,-0.0,0.0,323.63,1.7,196.0,101494.0
20070717:2300,15.28,71.15,0.0,-0.0,0.0,320.25,1.35,169.0,101494.0
20070718:0000,15.06,72.74,0.0,-0.0,0.0,320.83,1.68,177.0,101488.0
20070718:0100,14.83,74.34,0.0,-0.0,0.0,321.42,2.01,184.0,101481.0
20070718:0200,14.61,75.93,0.0,-0.0,0.0,322.0,2.34,191.0,101475.0
20070718:0300,15.53,75.89,0.0,-0.0,0.0,321.78,2.37,194.0,101481.0
20070718:0400,16.45,75.84,3.0,0.0,3.0,321.57,2.39,197.0,101488.0
20070718:0500,17.38,75.8,151.0,393.94,69.0,321.35,2.41,199.0,101494.0
20070718:0600,18.89,69.24,307.0,578.06,99.0,325.13,2.82,211.0,101498.0
20070718:0700,20.41,62.69,472.0,715.24,110.0,328.92,3.22,222.0,101501.0
20070718:0800,21.92,56.13,425.0,191.49,303.0,332.7,3.63,234.0,101504.0
20070718:0900,22.43,54.09,218.0,0.0,218.0,336.4,4.24,240.0,101508.0
20070718:1000,22.94,52.05,696.0,450.56,327.0,340.1,4.85,245.0,101511.0
20070718:1100,23.45,50.01,161.0,0.0,161.0,343.8,5.46,251.0,101514.0
20070718:1200,23.25,50.35,589.0,193.76,423.0,349.77,5.29,256.0,101524.0
20070718:1300,23.05,50.68,860.0,958.69,77.0,355.73,5.11,261.0,101534.0
20070718:1400,22.85,51.02,747.0,847.02,120.0,361.7,4.94,266.0,101544.0
20070718:1500,22.26,54.18,605.0,732.07,142.0,356.85,4.13,276.0,101544.0
20070718:1600,21.67,57.33,479.0,776.88,90.0,352.0,3.33,287.0,101544.0
20070718:1700,21.08,60.49,314.0,660.97,80.0,347.15,2.52,297.0,101544.0
20070718:1800,19.48,66.99,145.0,375.58,69.0,340.67,2.54,311.0,101581.0
20070718:1900,17.88,73.48,21.0,71.36,17.0,334.18,2.55,325.0,101617.0
20070718:2000,16.28,79.98,0.0,-0.0,0.0,327.7,2.57,338.0,101654.0
20070718:2100,16.35,82.26,0.0,-0.0,0.0,326.63,2.27,351.0,101661.0
20070718:2200,16.42,84.55,0.0,-0.0,0.0,325.57,1.97,3.0,101667.0
20070718:2300,16.49,86.83,0.0,-0.0,0.0,324.5,1.67,15.0,101674.0
20070719:0000,15.41,88.61,0.0,-0.0,0.0,325.73,1.94,32.0,101661.0
20070719:0100,14.33,90.4,0.0,-0.0,0.0,326.97,2.21,48.0,101647.0
20070719:0200,13.25,92.18,0.0,-0.0,0.0,328.2,2.48,64.0,101634.0
20070719:0300,14.42,91.09,0.0,-0.0,0.0,331.32,2.46,61.0,101631.0
20070719:0400,15.59,90.0,17.0,17.02,16.0,334.43,2.44,58.0,101627.0
20070719:0500,16.76,88.91,138.0,306.4,75.0,337.55,2.41,54.0,101624.0
20070719:0600,18.43,79.22,260.0,332.9,141.0,342.55,2.53,54.0,101614.0
20070719:0700,20.09,69.52,326.0,184.54,233.0,347.55,2.64,53.0,101604.0
20070719:0800,21.76,59.83,417.0,179.5,303.0,352.55,2.76,53.0,101594.0
20070719:0900,22.11,54.74,485.0,167.12,361.0,358.38,2.7,54.0,101554.0
20070719:1000,22.46,49.66,527.0,150.5,404.0,364.22,2.64,55.0,101514.0
20070719:1100,22.81,44.57,561.0,157.73,426.0,370.05,2.58,56.0,101475.0
20070719:1200,22.64,46.95,361.0,14.03,349.0,370.98,2.54,55.0,101475.0
20070719:1300,22.47,49.33,108.0,0.0,108.0,371.92,2.5,53.0,101475.0
20070719:1400,22.3,51.71,237.0,1.35,236.0,372.85,2.46,52.0,101475.0
20070719:1500,22.09,53.42,216.0,3.17,214.0,369.72,2.45,51.0,101455.0
20070719:1600,21.89,55.14,158.0,2.0,157.0,366.58,2.44,49.0,101435.0
20070719:1700,21.69,56.85,136.0,17.04,130.0,363.45,2.43,47.0,101415.0
20070719:1800,20.57,60.13,87.0,49.95,77.0,355.77,2.49,48.0,101415.0
20070719:1900,19.45,63.41,3.0,0.0,3.0,348.08,2.55,49.0,101415.0
20070719:2000,18.33,66.69,0.0,-0.0,0.0,340.4,2.61,50.0,101415.0
20070719:2100,18.09,69.31,0.0,-0.0,0.0,342.32,2.68,53.0,101401.0
20070719:2200,17.85,71.92,0.0,-0.0,0.0,344.23,2.75,55.0,101388.0
20070719:2300,17.61,74.54,0.0,-0.0,0.0,346.15,2.83,58.0,101375.0
20070720:0000,17.37,76.98,0.0,-0.0,0.0,346.47,2.75,64.0,101355.0
20070720:0100,17.13,79.42,0.0,-0.0,0.0,346.78,2.68,70.0,101335.0
20070720:0200,16.89,81.86,0.0,-0.0,0.0,347.1,2.61,75.0,101315.0
20070720:0300,17.52,80.76,0.0,-0.0,0.0,346.63,3.03,77.0,101282.0
20070720:0400,18.16,79.65,2.0,0.0,2.0,346.17,3.46,78.0,101249.0
20070720:0500,18.8,78.55,94.0,68.96,80.0,345.7,3.89,79.0,101215.0
20070720:0600,20.29,74.2,239.0,250.67,150.0,351.97,3.86,82.0,101176.0
20070720:0700,21.77,69.85,415.0,472.37,178.0,358.23,3.83,84.0,101136.0
20070720:0800,23.26,65.5,380.0,123.21,302.0,364.5,3.79,86.0,101096.0
20070720:0900,23.55,62.04,496.0,183.76,360.0,371.95,3.7,96.0,101026.0
20070720:1000,23.83,58.58,279.0,2.45,277.0,379.4,3.61,106.0,100956.0
20070720:1100,24.12,55.12,78.0,0.0,78.0,386.85,3.52,116.0,100886.0
20070720:1200,23.11,66.23,365.0,16.4,351.0,383.37,4.23,154.0,100890.0
20070720:1300,22.1,77.35,224.0,0.0,224.0,379.88,4.95,192.0,100893.0
20070720:1400,21.09,88.46,653.0,540.05,255.0,376.4,5.67,230.0,100896.0
20070720:1500,20.59,88.6,611.0,771.08,126.0,370.22,5.54,235.0,100916.0
20070720:1600,20.09,88.73,388.0,380.29,199.0,364.03,5.4,240.0,100936.0
20070720:1700,19.6,88.87,27.0,0.0,27.0,357.85,5.27,245.0,100956.0
20070720:1800,18.63,87.52,80.0,35.37,73.0,346.85,4.78,244.0,101006.0
20070720:1900,17.66,86.17,14.0,19.51,13.0,335.85,4.29,242.0,101056.0
20070720:2000,16.7,84.82,0.0,-0.0,0.0,324.85,3.79,240.0,101106.0
20070720:2100,16.2,83.02,0.0,-0.0,0.0,318.97,3.76,241.0,101149.0
20070720:2200,15.69,81.23,0.0,-0.0,0.0,313.08,3.73,243.0,101192.0
20070720:2300,15.19,79.43,0.0,-0.0,0.0,307.2,3.7,244.0,101235.0
20070721:0000,14.48,81.48,0.0,-0.0,0.0,305.82,3.29,237.0,101285.0
20070721:0100,13.77,83.52,0.0,-0.0,0.0,304.43,2.89,231.0,101335.0
20070721:0200,13.06,85.57,0.0,-0.0,0.0,303.05,2.48,224.0,101385.0
20070721:0300,13.59,84.85,0.0,-0.0,0.0,300.03,2.53,218.0,101388.0
20070721:0400,14.12,84.14,18.0,56.43,15.0,297.02,2.58,213.0,101391.0
20070721:0500,14.65,83.42,150.0,449.19,60.0,294.0,2.63,207.0,101395.0
20070721:0600,16.24,75.82,302.0,592.77,93.0,299.32,2.68,213.0,101388.0
20070721:0700,17.83,68.22,467.0,722.79,106.0,304.63,2.72,219.0,101382.0
20070721:0800,19.42,60.62,602.0,730.62,141.0,309.95,2.76,225.0,101375.0
20070721:0900,20.08,55.67,714.0,734.26,172.0,321.53,2.96,223.0,101345.0
20070721:1000,20.74,50.72,792.0,733.66,195.0,333.12,3.15,221.0,101315.0
20070721:1100,21.41,45.77,792.0,615.83,267.0,344.7,3.35,219.0,101285.0
20070721:1200,21.58,44.96,743.0,489.51,326.0,350.37,3.11,217.0,101255.0
20070721:1300,21.75,44.16,523.0,150.27,401.0,356.03,2.87,215.0,101225.0
20070721:1400,21.92,43.35,569.0,326.44,329.0,361.7,2.63,214.0,101195.0
20070721:1500,21.3,51.38,446.0,248.75,290.0,364.65,2.1,209.0,101162.0
20070721:1600,20.68,59.42,167.0,4.04,165.0,367.6,1.56,205.0,101129.0
20070721:1700,20.07,67.45,27.0,0.0,27.0,370.55,1.02,201.0,101096.0
20070721:1800,19.29,67.54,16.0,0.0,16.0,364.85,1.09,183.0,101076.0
20070721:1900,18.51,67.62,3.0,0.0,3.0,359.15,1.16,165.0,101056.0
20070721:2000,17.74,67.71,0.0,-0.0,0.0,353.45,1.23,148.0,101036.0
20070721:2100,16.81,72.21,0.0,-0.0,0.0,344.42,1.47,174.0,100999.0
20070721:2200,15.88,76.71,0.0,-0.0,0.0,335.38,1.71,201.0,100963.0
20070721:2300,14.95,81.21,0.0,-0.0,0.0,326.35,1.94,227.0,100926.0
20070722:0000,14.57,82.34,0.0,-0.0,0.0,319.33,2.0,231.0,100893.0
20070722:0100,14.2,83.46,0.0,-0.0,0.0,312.32,2.06,236.0,100860.0
20070722:0200,13.82,84.59,0.0,-0.0,0.0,305.3,2.11,240.0,100827.0
20070722:0300,14.34,82.71,0.0,-0.0,0.0,303.98,2.77,242.0,100823.0
20070722:0400,14.86,80.83,7.0,0.0,7.0,302.67,3.43,243.0,100820.0
20070722:0500,15.39,78.95,142.0,394.64,64.0,301.35,4.1,245.0,100817.0
20070722:0600,16.16,74.6,157.0,42.85,142.0,303.05,4.46,245.0,100817.0
20070722:0700,16.93,70.24,351.0,263.51,220.0,304.75,4.81,245.0,100817.0
20070722:0800,17.7,65.89,597.0,715.62,147.0,306.45,5.17,246.0,100817.0
20070722:0900,17.99,62.52,752.0,888.37,98.0,311.9,5.68,244.0,100817.0
20070722:1000,18.28,59.15,719.0,524.72,293.0,317.35,6.18,243.0,100817.0
20070722:1100,18.57,55.78,808.0,665.31,242.0,322.8,6.69,241.0,100817.0
20070722:1200,18.56,63.22,212.0,0.0,212.0,327.58,6.48,244.0,100813.0
20070722:1300,18.55,70.66,756.0,629.54,246.0,332.37,6.28,248.0,100810.0
20070722:1400,18.54,78.1,699.0,695.41,189.0,337.15,6.07,251.0,100807.0
20070722:1500,18.17,80.8,148.0,0.0,148.0,339.02,5.36,252.0,100800.0
20070722:1600,17.8,83.51,473.0,789.22,84.0,340.88,4.65,253.0,100793.0
20070722:1700,17.43,86.21,289.0,541.22,102.0,342.75,3.94,254.0,100787.0
20070722:1800,16.27,88.39,97.0,98.39,78.0,333.3,3.49,247.0,100800.0
20070722:1900,15.11,90.57,14.0,43.45,12.0,323.85,3.04,240.0,100813.0
20070722:2000,13.96,92.75,0.0,-0.0,0.0,314.4,2.59,234.0,100827.0
20070722:2100,13.35,94.04,0.0,-0.0,0.0,310.58,2.36,215.0,100807.0
20070722:2200,12.75,95.32,0.0,-0.0,0.0,306.77,2.12,197.0,100787.0
20070722:2300,12.14,96.61,0.0,-0.0,0.0,302.95,1.89,179.0,100767.0
20070723:0000,12.02,96.53,0.0,-0.0,0.0,301.38,1.92,163.0,100700.0
20070723:0100,11.89,96.46,0.0,-0.0,0.0,299.82,1.95,146.0,100634.0
20070723:0200,11.77,96.38,0.0,-0.0,0.0,298.25,1.99,129.0,100567.0
20070723:0300,12.81,95.08,0.0,-0.0,0.0,301.23,2.69,125.0,100514.0
20070723:0400,13.85,93.77,11.0,0.0,11.0,304.22,3.39,121.0,100461.0
20070723:0500,14.89,92.47,69.0,20.52,65.0,307.2,4.1,117.0,100408.0
20070723:0600,16.3,83.39,50.0,0.0,50.0,322.42,4.28,118.0,100355.0
20070723:0700,17.71,74.32,176.0,6.06,173.0,337.63,4.46,119.0,100302.0
20070723:0800,19.12,65.24,353.0,92.56,295.0,352.85,4.65,121.0,100248.0
20070723:0900,18.78,61.83,186.0,0.0,186.0,360.6,4.63,120.0,100172.0
20070723:1000,18.44,58.43,154.0,0.0,154.0,368.35,4.6,120.0,100096.0
20070723:1100,18.11,55.02,297.0,2.36,295.0,376.1,4.58,120.0,100019.0
20070723:1200,18.24,60.55,107.0,0.0,107.0,379.02,4.4,126.0,99946.0
20070723:1300,18.38,66.07,129.0,0.0,129.0,381.93,4.21,132.0,99873.0
20070723:1400,18.52,71.6,113.0,0.0,113.0,384.85,4.03,138.0,99800.0
20070723:1500,17.97,77.42,111.0,0.0,111.0,383.65,4.58,142.0,99710.0
20070723:1600,17.42,83.23,52.0,0.0,52.0,382.45,5.13,147.0,99620.0
20070723:1700,16.88,89.05,36.0,0.0,36.0,381.25,5.68,151.0,99531.0
20070723:1800,16.66,91.03,23.0,0.0,23.0,374.95,6.4,169.0,99471.0
20070723:1900,16.44,93.01,15.0,69.33,12.0,368.65,7.13,188.0,99411.0
20070723:2000,16.22,94.99,0.0,-0.0,0.0,362.35,7.85,207.0,99351.0
20070723:2100,15.76,93.43,0.0,-0.0,0.0,347.97,7.45,209.0,99351.0
20070723:2200,15.3,91.87,0.0,-0.0,0.0,333.58,7.06,211.0,99351.0
20070723:2300,14.84,90.31,0.0,-0.0,0.0,319.2,6.66,214.0,99351.0
20070724:0000,14.87,88.53,0.0,-0.0,0.0,321.48,7.21,210.0,99331.0
20070724:0100,14.91,86.75,0.0,-0.0,0.0,323.77,7.76,207.0,99311.0
20070724:0200,14.94,84.97,0.0,-0.0,0.0,326.05,8.3,204.0,99292.0
20070724:0300,14.79,87.64,0.0,-0.0,0.0,334.13,8.75,206.0,99242.0
20070724:0400,14.65,90.31,13.0,45.12,11.0,342.22,9.2,209.0,99192.0
20070724:0500,14.51,92.98,68.0,20.83,64.0,350.3,9.66,212.0,99142.0
20070724:0600,14.73,94.22,26.0,0.0,26.0,356.67,9.36,223.0,99145.0
20070724:0700,14.96,95.46,89.0,0.0,89.0,363.03,9.06,234.0,99149.0
20070724:0800,15.18,96.7,117.0,0.0,117.0,369.4,8.76,245.0,99152.0
20070724:0900,15.44,96.1,206.0,0.0,206.0,368.9,9.23,258.0,99275.0
20070724:1000,15.69,95.49,125.0,0.0,125.0,368.4,9.71,271.0,99398.0
20070724:1100,15.95,94.89,292.0,2.36,290.0,367.9,10.18,284.0,99521.0
20070724:1200,16.7,86.64,500.0,99.24,416.0,359.15,10.02,286.0,99783.0
20070724:1300,17.46,78.4,303.0,6.2,298.0,350.4,9.87,288.0,100046.0
20070724:1400,18.22,70.15,304.0,15.08,293.0,341.65,9.71,290.0,100308.0
20070724:1500,17.91,68.21,587.0,702.05,151.0,336.07,8.83,289.0,100391.0
20070724:1600,17.6,66.26,341.0,249.78,219.0,330.48,7.95,289.0,100474.0
20070724:1700,17.29,64.32,257.0,378.66,128.0,324.9,7.08,288.0,100557.0
20070724:1800,16.61,66.76,59.0,10.65,57.0,321.82,6.17,282.0,100634.0
20070724:1900,15.94,69.21,3.0,0.0,3.0,318.73,5.26,276.0,100710.0
20070724:2000,15.27,71.65,0.0,-0.0,0.0,315.65,4.36,270.0,100787.0
20070724:2100,15.07,74.33,0.0,-0.0,0.0,314.15,4.34,266.0,100820.0
20070724:2200,14.88,77.0,0.0,-0.0,0.0,312.65,4.31,261.0,100853.0
20070724:2300,14.68,79.68,0.0,-0.0,0.0,311.15,4.29,257.0,100886.0
20070725:0000,14.18,82.25,0.0,-0.0,0.0,306.17,4.21,254.0,100916.0
20070725:0100,13.68,84.81,0.0,-0.0,0.0,301.18,4.13,250.0,100946.0
20070725:0200,13.18,87.38,0.0,-0.0,0.0,296.2,4.06,247.0,100976.0
20070725:0300,13.63,86.08,0.0,-0.0,0.0,294.9,4.4,246.0,100993.0
20070725:0400,14.09,84.79,5.0,0.0,5.0,293.6,4.75,245.0,101009.0
20070725:0500,14.55,83.49,112.0,200.84,74.0,292.3,5.1,244.0,101026.0
20070725:0600,15.97,77.21,271.0,452.93,116.0,295.23,5.26,248.0,101053.0
20070725:0700,17.38,70.92,434.0,600.15,140.0,298.17,5.42,251.0,101079.0
20070725:0800,18.8,64.64,550.0,559.38,202.0,301.1,5.57,255.0,101106.0
20070725:0900,19.67,59.69,679.0,642.52,210.0,309.52,5.61,255.0,101109.0
20070725:1000,20.54,54.75,722.0,545.92,282.0,317.93,5.66,255.0,101112.0
20070725:1100,21.42,49.8,710.0,426.01,350.0,326.35,5.7,254.0,101116.0
20070725:1200,21.86,48.91,705.0,416.81,353.0,331.32,5.68,252.0,101106.0
20070725:1300,22.3,48.03,779.0,718.56,201.0,336.28,5.66,250.0,101096.0
20070725:1400,22.74,47.14,667.0,606.25,226.0,341.25,5.64,248.0,101086.0
20070725:1500,22.29,50.0,496.0,389.44,255.0,340.57,4.74,246.0,101059.0
20070725:1600,21.85,52.87,406.0,487.6,169.0,339.88,3.83,243.0,101033.0
20070725:1700,21.41,55.73,252.0,363.78,129.0,339.2,2.92,240.0,101006.0
20070725:1800,20.17,59.63,78.0,48.62,69.0,335.02,2.83,234.0,101009.0
20070725:1900,18.93,63.54,6.0,0.0,6.0,330.83,2.74,227.0,101013.0
20070725:2000,17.7,67.44,0.0,-0.0,0.0,326.65,2.65,221.0,101016.0
20070725:2100,17.33,69.4,0.0,-0.0,0.0,324.73,2.62,221.0,101009.0
20070725:2200,16.97,71.36,0.0,-0.0,0.0,322.82,2.58,221.0,101003.0
20070725:2300,16.6,73.32,0.0,-0.0,0.0,320.9,2.55,220.0,100996.0
20070726:0000,16.49,74.61,0.0,-0.0,0.0,321.57,2.6,214.0,100966.0
20070726:0100,16.37,75.91,0.0,-0.0,0.0,322.23,2.64,208.0,100936.0
20070726:0200,16.26,77.2,0.0,-0.0,0.0,322.9,2.69,202.0,100906.0
20070726:0300,16.76,76.25,0.0,-0.0,0.0,323.08,3.33,201.0,100886.0
20070726:0400,17.27,75.3,0.0,0.0,0.0,323.27,3.98,200.0,100866.0
20070726:0500,17.78,74.35,51.0,5.37,50.0,323.45,4.62,199.0,100847.0
20070726:0600,19.07,69.11,183.0,103.09,148.0,326.17,5.26,205.0,100837.0
20070726:0700,20.35,63.87,431.0,599.14,139.0,328.88,5.9,211.0,100827.0
20070726:0800,21.64,58.63,415.0,195.23,294.0,331.6,6.54,217.0,100817.0
20070726:0900,22.33,55.92,621.0,472.68,277.0,334.95,6.71,219.0,100773.0
20070726:1000,23.01,53.21,803.0,799.84,160.0,338.3,6.88,221.0,100730.0
20070726:1100,23.7,50.5,632.0,276.38,399.0,341.65,7.05,223.0,100687.0
20070726:1200,23.62,51.08,677.0,359.64,374.0,348.6,7.14,223.0,100631.0
20070726:1300,23.54,51.67,631.0,336.52,361.0,355.55,7.24,223.0,100574.0
20070726:1400,23.47,52.25,387.0,64.8,340.0,362.5,7.34,223.0,100518.0
20070726:1500,22.74,57.88,275.0,27.57,258.0,361.73,6.52,226.0,100491.0
20070726:1600,22.02,63.52,106.0,0.0,106.0,360.97,5.71,228.0,100464.0
20070726:1700,21.3,69.15,44.0,0.0,44.0,360.2,4.9,230.0,100438.0
20070726:1800,20.68,72.21,13.0,0.0,13.0,361.55,5.02,229.0,100425.0
20070726:1900,20.06,75.27,0.0,0.0,0.0,362.9,5.14,229.0,100411.0
20070726:2000,19.44,78.33,0.0,-0.0,0.0,364.25,5.27,229.0,100398.0
20070726:2100,18.53,82.76,0.0,-0.0,0.0,359.27,5.76,234.0,100408.0
20070726:2200,17.63,87.19,0.0,-0.0,0.0,354.28,6.25,239.0,100418.0
20070726:2300,16.72,91.62,0.0,-0.0,0.0,349.3,6.74,244.0,100428.0
20070727:0000,16.55,90.8,0.0,-0.0,0.0,349.52,6.81,246.0,100451.0
20070727:0100,16.38,89.97,0.0,-0.0,0.0,349.73,6.87,247.0,100474.0
20070727:0200,16.21,89.15,0.0,-0.0,0.0,349.95,6.94,248.0,100498.0
20070727:0300,16.28,87.46,0.0,-0.0,0.0,352.18,7.08,248.0,100557.0
20070727:0400,16.35,85.77,0.0,0.0,0.0,354.42,7.21,247.0,100617.0
20070727:0500,16.43,84.08,71.0,32.73,65.0,356.65,7.35,246.0,100677.0
20070727:0600,16.99,78.85,198.0,148.48,148.0,359.22,7.67,247.0,100737.0
20070727:0700,17.56,73.63,339.0,255.77,215.0,361.78,8.0,248.0,100797.0
20070727:0800,18.12,68.4,496.0,396.81,251.0,364.35,8.32,249.0,100857.0
20070727:0900,18.81,63.73,458.0,144.72,353.0,362.08,8.26,250.0,100893.0
20070727:1000,19.5,59.07,296.0,4.99,292.0,359.82,8.2,252.0,100930.0
20070727:1100,20.2,54.4,387.0,26.16,365.0,357.55,8.14,253.0,100966.0
20070727:1200,20.33,52.96,885.0,948.31,88.0,359.25,7.91,252.0,100986.0
20070727:1300,20.46,51.53,791.0,772.29,173.0,360.95,7.68,250.0,101006.0
20070727:1400,20.59,50.09,305.0,16.6,293.0,362.65,7.45,249.0,101026.0
20070727:1500,20.21,52.25,534.0,525.91,211.0,365.35,6.51,248.0,101019.0
20070727:1600,19.84,54.41,284.0,126.81,223.0,368.05,5.56,246.0,101013.0
20070727:1700,19.47,56.57,243.0,336.65,131.0,370.75,4.62,245.0,101006.0
20070727:1800,18.81,59.06,87.0,89.25,71.0,364.22,4.31,242.0,101019.0
20070727:1900,18.15,61.55,0.0,0.0,0.0,357.68,4.0,239.0,101033.0
20070727:2000,17.5,64.04,0.0,-0.0,0.0,351.15,3.7,236.0,101046.0
20070727:2100,17.37,66.38,0.0,-0.0,0.0,344.1,3.69,233.0,101023.0
20070727:2200,17.25,68.72,0.0,-0.0,0.0,337.05,3.68,230.0,100999.0
20070727:2300,17.12,71.06,0.0,-0.0,0.0,330.0,3.67,227.0,100976.0
20070728:0000,16.69,79.02,0.0,-0.0,0.0,336.9,4.0,219.0,100906.0
20070728:0100,16.25,86.99,0.0,-0.0,0.0,343.8,4.33,211.0,100837.0
20070728:0200,15.82,94.95,0.0,-0.0,0.0,350.7,4.66,204.0,100767.0
20070728:0300,16.11,95.97,0.0,-0.0,0.0,357.2,5.36,212.0,100710.0
20070728:0400,16.4,97.0,0.0,0.0,0.0,363.7,6.05,220.0,100654.0
20070728:0500,16.69,98.02,53.0,5.55,52.0,370.2,6.74,228.0,100597.0
20070728:0600,16.97,97.25,103.0,2.99,102.0,374.25,6.71,241.0,100644.0
20070728:0700,17.24,96.49,103.0,0.0,103.0,378.3,6.68,253.0,100690.0
20070728:0800,17.52,95.72,411.0,195.12,291.0,382.35,6.65,265.0,100737.0
20070728:0900,17.82,93.99,464.0,154.86,352.0,383.85,6.65,268.0,100787.0
20070728:1000,18.12,92.25,159.0,0.0,159.0,385.35,6.66,271.0,100837.0
20070728:1100,18.43,90.52,142.0,0.0,142.0,386.85,6.66,273.0,100886.0
20070728:1200,19.23,81.09,611.0,246.93,404.0,376.53,6.83,277.0,100953.0
20070728:1300,20.04,71.66,739.0,615.27,248.0,366.22,6.99,280.0,101019.0
20070728:1400,20.85,62.23,594.0,413.47,296.0,355.9,7.16,284.0,101086.0
20070728:1500,20.35,61.29,407.0,189.63,291.0,353.83,6.46,284.0,101116.0
20070728:1600,19.86,60.34,421.0,587.39,140.0,351.77,5.77,283.0,101146.0
20070728:1700,19.37,59.4,174.0,90.95,144.0,349.7,5.08,283.0,101176.0
20070728:1800,18.6,61.82,11.0,0.0,11.0,346.67,4.31,276.0,101192.0
20070728:1900,17.84,64.24,0.0,0.0,0.0,343.63,3.54,269.0,101209.0
20070728:2000,17.08,66.66,0.0,-0.0,0.0,340.6,2.77,263.0,101225.0
20070728:2100,16.84,67.87,0.0,-0.0,0.0,341.63,3.13,257.0,101205.0
20070728:2200,16.6,69.08,0.0,-0.0,0.0,342.67,3.49,251.0,101185.0
20070728:2300,16.36,70.29,0.0,-0.0,0.0,343.7,3.85,245.0,101166.0
20070729:0000,15.88,74.74,0.0,-0.0,0.0,338.15,3.88,236.0,101116.0
20070729:0100,15.41,79.19,0.0,-0.0,0.0,332.6,3.91,228.0,101066.0
20070729:0200,14.93,83.64,0.0,-0.0,0.0,327.05,3.94,220.0,101016.0
20070729:0300,14.71,87.23,0.0,-0.0,0.0,332.75,4.17,215.0,100953.0
20070729:0400,14.49,90.81,0.0,0.0,0.0,338.45,4.4,209.0,100890.0
20070729:0500,14.27,94.4,11.0,0.0,11.0,344.15,4.62,204.0,100827.0
20070729:0600,14.45,95.31,36.0,0.0,36.0,350.1,5.31,204.0,100720.0
20070729:0700,14.64,96.21,39.0,0.0,39.0,356.05,6.01,204.0,100614.0
20070729:0800,14.82,97.12,80.0,0.0,80.0,362.0,6.7,204.0,100508.0
20070729:0900,14.85,97.07,79.0,0.0,79.0,368.23,7.04,225.0,100468.0
20070729:1000,14.88,97.03,264.0,1.25,263.0,374.47,7.37,247.0,100428.0
20070729:1100,14.91,96.98,190.0,0.0,190.0,380.7,7.71,269.0,100388.0
20070729:1200,15.2,93.33,371.0,20.33,354.0,377.85,7.28,284.0,100498.0
20070729:1300,15.49,89.68,113.0,0.0,113.0,375.0,6.85,299.0,100607.0
20070729:1400,15.78,86.03,80.0,0.0,80.0,372.15,6.41,314.0,100717.0
20070729:1500,15.24,86.84,429.0,239.67,283.0,365.05,6.23,311.0,100767.0
20070729:1600,14.71,87.65,403.0,512.99,159.0,357.95,6.04,308.0,100817.0
20070729:1700,14.18,88.46,248.0,388.51,121.0,350.85,5.85,306.0,100866.0
20070729:1800,13.26,89.69,70.0,40.45,63.0,340.08,5.7,306.0,100923.0
20070729:1900,12.35,90.92,0.0,0.0,0.0,329.32,5.55,306.0,100979.0
20070729:2000,11.44,92.15,0.0,-0.0,0.0,318.55,5.41,305.0,101036.0
20070729:2100,11.14,92.15,0.0,-0.0,0.0,308.33,4.98,301.0,101059.0
20070729:2200,10.85,92.14,0.0,-0.0,0.0,298.12,4.56,297.0,101082.0
20070729:2300,10.55,92.14,0.0,-0.0,0.0,287.9,4.14,293.0,101106.0
20070730:0000,10.43,91.39,0.0,-0.0,0.0,284.82,4.2,287.0,101136.0
20070730:0100,10.32,90.64,0.0,-0.0,0.0,281.73,4.26,281.0,101166.0
20070730:0200,10.2,89.89,0.0,-0.0,0.0,278.65,4.32,275.0,101195.0
20070730:0300,10.65,89.25,0.0,-0.0,0.0,277.83,4.77,274.0,101202.0
20070730:0400,11.1,88.61,0.0,0.0,0.0,277.02,5.23,273.0,101209.0
20070730:0500,11.55,87.97,84.0,91.88,68.0,276.2,5.68,272.0,101215.0
20070730:0600,12.46,86.11,129.0,21.33,122.0,283.08,5.98,275.0,101235.0
20070730:0700,13.37,84.26,87.0,0.0,87.0,289.97,6.27,277.0,101255.0
20070730:0800,14.28,82.4,501.0,432.77,237.0,296.85,6.57,280.0,101275.0
20070730:0900,14.63,80.34,371.0,55.67,331.0,309.75,6.53,281.0,101285.0
20070730:1000,14.98,78.27,661.0,417.56,329.0,322.65,6.5,282.0,101295.0
20070730:1100,15.33,76.21,125.0,0.0,125.0,335.55,6.47,284.0,101305.0
20070730:1200,15.69,71.69,813.0,727.96,206.0,334.5,6.57,288.0,101342.0
20070730:1300,16.06,67.17,498.0,133.6,392.0,333.45,6.66,293.0,101378.0
