Latitude (decimal degrees): 51.498
Longitude (decimal degrees): 6.549
Elevation (m): 27.0
month,year
1,2006
2,2006
3,2009
4,2014
5,2009
6,2009
7,2007
8,2007
9,2006
10,2007
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060110:0200,-0.18,88.97,0.0,-0.0,0.0,233.8,2.21,196.0,102501.0
20060110:0300,0.05,89.76,0.0,-0.0,0.0,235.97,2.22,196.0,102505.0
20060110:0400,0.29,90.55,0.0,-0.0,0.0,238.13,2.23,197.0,102508.0
20060110:0500,0.52,91.34,0.0,-0.0,0.0,240.3,2.25,197.0,102511.0
20060110:0600,0.96,91.72,0.0,-0.0,0.0,240.05,2.47,196.0,102531.0
20060110:0700,1.4,92.09,0.0,-0.0,0.0,239.8,2.69,195.0,102551.0
20060110:0800,1.83,92.47,15.45,46.9,12.7,239.55,2.91,194.0,102571.0
20060110:0900,3.19,90.56,122.0,369.19,61.0,240.75,3.22,198.0,102554.0
20060110:1000,4.54,88.66,145.0,141.31,111.0,241.95,3.53,201.0,102538.0
20060110:1100,5.9,86.75,148.0,71.52,128.0,243.15,3.83,205.0,102521.0
20060110:1200,5.1,86.96,135.0,46.48,122.0,240.2,3.58,200.0,102475.0
20060110:1300,4.3,87.16,136.0,108.02,110.0,237.25,3.33,196.0,102428.0
20060110:1400,3.5,87.37,72.0,42.33,65.0,234.3,3.08,191.0,102382.0
20060110:1500,2.84,88.01,13.0,0.0,13.0,233.2,3.36,192.0,102382.0
20060110:1600,2.18,88.64,0.0,-0.0,0.0,232.1,3.64,193.0,102382.0
20060110:1700,1.51,89.28,0.0,-0.0,0.0,231.0,3.92,194.0,102382.0
20060110:1800,1.33,88.86,0.0,-0.0,0.0,232.33,4.04,195.0,102382.0
20060110:1900,1.14,88.45,0.0,-0.0,0.0,233.67,4.17,196.0,102382.0
20060110:2000,0.96,88.03,0.0,-0.0,0.0,235.0,4.29,198.0,102382.0
20060110:2100,0.93,87.88,0.0,-0.0,0.0,235.62,4.26,200.0,102382.0
20060110:2200,0.89,87.73,0.0,-0.0,0.0,236.23,4.23,203.0,102382.0
20060110:2300,0.86,87.58,0.0,-0.0,0.0,236.85,4.19,205.0,102382.0
20060111:0000,0.91,88.01,0.0,-0.0,0.0,242.05,4.7,204.0,102325.0
20060111:0100,0.95,88.45,0.0,-0.0,0.0,247.25,5.2,203.0,102269.0
20060111:0200,1.0,88.88,0.0,-0.0,0.0,252.45,5.71,202.0,102212.0
20060111:0300,0.94,88.22,0.0,-0.0,0.0,251.82,5.78,203.0,102186.0
20060111:0400,0.89,87.55,0.0,-0.0,0.0,251.18,5.85,205.0,102159.0
20060111:0500,0.83,86.89,0.0,-0.0,0.0,250.55,5.92,206.0,102132.0
20060111:0600,1.11,85.68,0.0,-0.0,0.0,250.22,6.05,209.0,102156.0
20060111:0700,1.39,84.46,0.0,-0.0,0.0,249.88,6.17,211.0,102179.0
20060111:0800,1.67,83.25,15.0,40.73,12.55,249.55,6.3,213.0,102202.0
20060111:0900,2.51,81.51,126.0,395.09,60.0,252.2,6.4,214.0,102159.0
20060111:1000,3.34,79.76,201.0,469.64,87.0,254.85,6.49,215.0,102116.0
20060111:1100,4.18,78.02,135.0,42.54,123.0,257.5,6.58,216.0,102073.0
20060111:1200,4.14,82.78,65.0,0.0,65.0,267.82,6.48,217.0,102063.0
20060111:1300,4.09,87.54,54.0,0.0,54.0,278.13,6.39,218.0,102053.0
20060111:1400,4.05,92.3,42.0,0.0,42.0,288.45,6.29,220.0,102043.0
20060111:1500,4.06,93.78,5.0,0.0,5.0,293.18,5.93,223.0,102096.0
20060111:1600,4.06,95.26,0.0,-0.0,0.0,297.92,5.56,226.0,102149.0
20060111:1700,4.06,96.74,0.0,-0.0,0.0,302.65,5.2,230.0,102202.0
20060111:1800,3.98,97.18,0.0,-0.0,0.0,307.58,4.44,234.0,102282.0
20060111:1900,3.89,97.63,0.0,-0.0,0.0,312.52,3.68,238.0,102362.0
20060111:2000,3.8,98.07,0.0,-0.0,0.0,317.45,2.92,243.0,102441.0
20060111:2100,3.1,98.32,0.0,-0.0,0.0,319.6,2.51,248.0,102508.0
20060111:2200,2.41,98.57,0.0,-0.0,0.0,321.75,2.09,253.0,102574.0
20060111:2300,1.71,98.82,0.0,-0.0,0.0,323.9,1.67,257.0,102641.0
20060112:0000,1.29,98.74,0.0,-0.0,0.0,317.78,1.47,255.0,102704.0
20060112:0100,0.86,98.65,0.0,-0.0,0.0,311.67,1.26,253.0,102767.0
20060112:0200,0.44,98.57,0.0,-0.0,0.0,305.55,1.06,251.0,102830.0
20060112:0300,-0.04,98.64,0.0,-0.0,0.0,306.3,0.93,224.0,102860.0
20060112:0400,-0.52,98.72,0.0,-0.0,0.0,307.05,0.8,197.0,102890.0
20060112:0500,-1.0,98.79,0.0,-0.0,0.0,307.8,0.66,169.0,102920.0
20060112:0600,-0.75,98.79,0.0,-0.0,0.0,310.88,1.17,158.0,102980.0
20060112:0700,-0.5,98.78,0.0,-0.0,0.0,313.97,1.68,147.0,103040.0
20060112:0800,-0.25,98.78,14.45,38.02,12.1,317.05,2.19,136.0,103099.0
20060112:0900,0.66,98.87,77.0,53.26,68.0,318.27,2.31,134.0,103083.0
20060112:1000,1.57,98.97,99.0,20.41,94.0,319.48,2.42,132.0,103066.0
20060112:1100,2.48,99.06,238.0,460.29,107.0,320.7,2.54,130.0,103049.0
20060112:1200,2.37,99.23,108.4,100.3,79.8,320.27,2.88,132.0,103026.0
20060112:1300,2.26,99.39,100.45,129.37,68.55,319.83,3.22,135.0,103003.0
20060112:1400,2.15,99.56,27.0,0.0,27.0,319.4,3.56,137.0,102980.0
20060112:1500,1.83,99.58,8.0,0.0,8.0,318.75,3.64,139.0,103003.0
20060112:1600,1.5,99.6,0.0,-0.0,0.0,318.1,3.72,141.0,103026.0
20060112:1700,1.17,99.62,0.0,-0.0,0.0,317.45,3.81,143.0,103049.0
20060112:1800,1.13,99.08,0.0,-0.0,0.0,314.92,3.71,144.0,103046.0
20060112:1900,1.08,98.54,0.0,-0.0,0.0,312.38,3.61,144.0,103043.0
20060112:2000,1.04,98.0,0.0,-0.0,0.0,309.85,3.52,145.0,103040.0
20060112:2100,1.15,97.34,0.0,-0.0,0.0,304.08,3.63,143.0,103016.0
20060112:2200,1.27,96.69,0.0,-0.0,0.0,298.32,3.75,141.0,102993.0
20060112:2300,1.38,96.03,0.0,-0.0,0.0,292.55,3.86,138.0,102970.0
20060113:0000,1.32,95.68,0.0,-0.0,0.0,282.07,3.87,138.0,102927.0
20060113:0100,1.26,95.32,0.0,-0.0,0.0,271.58,3.88,138.0,102883.0
